0.070153998,-0.155078417,,1
0.095438622,-0.150891469,,1
0.107108007,-0.148527875,,1
0.11427767,-0.146940614,,1
0.117228944,-0.146257375,,1
0.138726489,-0.140754961,,1
0.183223792,-0.126429042,,1
0.185074859,-0.125747297,,1
0.188108289,-0.124615272,,1
0.202609424,-0.118949421,,1
0.210550677,-0.115668412,,1
0.221780319,-0.11081349,,1
0.246542411,-0.09921684,,1
0.270451917,-0.086855761,,1
0.313814478,-0.061520473,,1
0.318852123,-0.058333324,,1
0.324104535,-0.05495625,,1
0.347016109,-0.03957982,,1
0.374192095,-0.019980276,,1
0.3964153,-0.00285491,,1
0.451525238,0.043875041,,1
0.479620894,0.070036202,,1
0.494432575,0.084463571,,1
0.529246332,0.12010168,,1
0.53528538,0.126530438,,1
0.537201953,0.128585938,,1
0.542506562,0.13431337,,1
0.570469619,0.165435586,,1
0.600334242,0.200401202,,1
0.613217556,0.216035771,,1
0.618474717,0.222510976,,1
0.657415704,0.272195408,,1
0.666974445,0.28485491,,1
0.673924565,0.294174319,,1
0.710772436,0.345197456,,1
0.732506476,0.376565737,,1
0.750193035,0.40278959,,1
0.804556827,0.487311688,,1
0.8072873,0.491712785,,1
0.810457696,0.496841677,,1
0.81453173,0.503461939,,1
0.823011714,0.517348281,,1
0.847326182,0.557961659,,1
0.852762037,0.567203092,,1
0.858984204,0.577853863,,1
0.936807949,0.717609133,,1
0.94821709,0.73911565,,1
0.964205754,0.769692736,,1
0.970277848,0.781439102,,1
0.976034149,0.79264266,,1
